breed_name,min_height,max_height,min_weight,max_weight
Affenpinscher,9,11,5,14
Afghan,25,29,40,77
Airedale,22,24,36,67
Akita,24,28,60,121
Alaskan,13,17,12,24
Alaskan,23,28,61,105
Bulldog,20,28,62,118
American,23,26,40,65
American,9,19,16,30
American,21,25,42,67
American,7,16,7,17
American,17,19,38,68
American,15,18,26,51
Anatolian,27,30,81,147
Argentine,23,27,77,124
Australian,17,20,31,53
Australian,17,20,25,45
Koolie,12,24,33,49
Australian,18,23,38,66
Australian,9,11,8,17
Barbet,20,25,37,62
Basenji,15,17,16,34
Basset,11,15,49,77
Beagle,13,16,17,37
Bearded,20,22,42,66
Beauceron,24,28,57,88
Bedlington,15,16,16,30
Belgian,22,26,40,83
Belgian,22,26,40,83
Belgian,22,26,40,83
Bergamasco,21,24,57,84
Berger,21,26,51,71
Bernese,23,26,70,123
Bichon,9,11,6,16
Biewer,8,10,3,11
Coonhound,23,27,48,85
Black,27,30,78,124
Bloodhound,23,27,75,121
Blue,21,27,50,78
Boerboel,22,26,110,176
Border,18,21,31,53
Border,11,12,9,22
Borzoi,27,29,59,111
Boston,14,16,15,29
Bouvier,22,28,60,103
Boxer,21,25,49,77
Boykin,14,18,23,48
Briard,22,27,48,97
Brittany,18,19,27,50
Bull,17,18,44,82
Bulldog,12,16,32,68
Bullmastiff,24,27,78,144
Cairn,11,12,11,23
Canaan,19,24,36,64
Cane,23,28,80,120
Cardigan,10,13,23,42
Catahoula,20,26,45,87
Cavalier,12,13,11,23
Cesky,10,13,12,24
Chesapeake,21,26,48,87
Chihuahua,6,9,2,9
Chinese,9,13,7,16
Chinese,18,20,40,68
Chinook,21,27,59,97
Chow,18,22,42,69
Cirneco,17,20,17,26
Clumber,16,18,53,94
Cocker,14,15,19,36
Collie,20,24,44,79
Coton,9,12,11,20
Coyote,16,24,24,42
Curly,25,27,58,90
Dachshund,5,11,17,32
Dalmatian,23,24,39,75
Dandie,8,11,16,30
Dobermann,24,28,60,117
Dogue,23,27,93,151
Dutch,22,24,50,70
English,15,16,23,41
English,23,27,32,67
English,23,27,49,77
English,19,21,32,68
English,9,11,8,17
Entlebucher,19,20,35,60
Field,17,18,38,64
Finnish,16,21,33,53
Finnish,15,20,23,48
Flat,22,23,51,87
French,12,13,19,34
German,17,20,24,43
German,22,26,48,97
German,21,25,42,79
German,9,16,21,43
German,22,26,42,82
Schnauzer,23,27,59,97
Glen,14,15,26,46
Golden,20,24,46,80
Gordon,25,26,44,83
Basset,15,18,37,60
Great,29,35,96,153
Great,25,27,66,138
Greater,23,28,59,110
Greyhound,27,30,54,83
Harrier,19,21,34,67
Havanese,8,11,7,16
Ibizan,22,29,33,64
Icelandic,16,18,21,39
Irish,22,26,46,85
Irish,25,26,48,88
Irish,16,18,19,38
Irish,20,23,44,70
Irish,28,31,85,156
Italian,12,15,5,14
Japanese,10,16,17,32
Korean,16,25,30,61
Keeshond,17,19,28,60
Kerry,18,19,25,50
Komondor,26,35,57,100
Kuvasz,26,30,61,122
Labrador,21,24,49,77
Lagotto,16,19,26,37
Lakeland,14,15,12,24
Lancashire,10,12,8,18
Munsterlander,23,26,54,83
Leonberger,26,31,86,151
Lhasa,10,11,9,19
Dachshund,8,11,13,32
Lowchen,10,14,9,20
Manchester,15,16,13,25
Maremma,23,29,66,100
Mastiff,27,30,128,200
McNab,15,25,35,71
Mi-ki,7,11,3,11
Miniature,14,18,20,35
Bull,10,14,22,40
Dachshund,5,7,5,13
Poodle,10,15,15,28
Schnauzer,13,14,9,19
Dachshund,5,7,5,13
Dachshund,5,7,5,13
Mudi,14,20,17,29
Neapolitan,24,31,90,153
Newfoundland,26,28,86,163
Norfolk,10,11,8,17
Norwegian,16,19,24,49
Norwegian,18,21,35,70
Norwegian,12,15,13,16
Norwich,10,11,8,17
Nova,17,21,32,68
Old,22,25,57,100
Otterhound,24,27,58,118
Papillon,8,11,4,12
Parson,11,15,11,23
Pembroke,10,12,18,42
Presa,22,26,73,117
Basset,13,15,26,46
Pharaoh,21,25,40,68
Plott,20,25,38,72
Pointer,24,27,44,82
Polish,17,20,31,53
Pomeranian,7,12,3,10
Portuguese,8,12,9,13
Portuguese,17,22,33,66
Pug,12,16,12,24
Puli,15,18,20,43
Pumi,15,18,17,33
Pyrenean,15,21,15,32
Rat,10,18,10,25
Redbone,21,27,49,90
Rhodesian,24,26,59,97
Rottweiler,23,27,72,132
Russell,10,15,12,24
Saint,32,36,106,186
Saluki,23,28,40,67
Samoyed,18,22,37,70
Schipperke,9,14,9,19
Scottish,28,30,62,121
Scottish,10,11,16,30
Sealyham,11,12,13,29
Shetland,13,14,12,24
Japanese,13,16,15,29
Shih,10,11,10,21
Dachshund,8,11,13,32
Siberian,21,23,34,67
Silky,9,10,6,15
Skye,9,11,19,42
Sloughi,24,29,35,65
Munsterlander,17,22,35,50
Fox,15,17,12,28
Soft,18,19,24,51
Spanish,16,20,24,54
Italian,22,27,52,96
Staffordshire,13,16,23,46
Schnauzer,18,19,26,46
Sussex,15,16,32,55
Swedish,12,14,20,36
Tibetan,25,28,90,140
Tibetan,9,10,9,19
Tibetan,14,16,18,33
Treeing,20,27,48,76
Vizsla,21,25,46,73
Weimaraner,22,27,54,97
Welsh,19,21,32,56
West,10,12,11,23
Whippet,17,18,26,45
White,22,26,48,97
Fox,15,16,12,28
Dachshund,8,11,13,32
Pointing,20,24,40,67
Wirehaired,21,25,40,66
Gray,26,36,77,124
Xoloitzcuintli,10,24,5,40
Yorkshire,7,8,2,10
